source,target,type
来料接收,化工原料/外协件进料,
来料接收,模具接收,
客户中长期零件需求预测,化工原料/外协件进料,suit
客户需求,客户中长期需求预测,
客户中长期需求预测,客户中长期零件需求预测,
客户中长期零件需求预测,中长期产能计划,suit
生产计划,中长期产能计划,
客户日需求计划,化工原料/外协件进料,
